Date,ID,tank,SDR_position,Day_Trial,Treat1_Treat2,rate_calc_nmol/L,rate_calc_ug/L
20180716,H0_T_A2,H0_T,A2,2_1,Low,9.211059595,0.294735485
20180716,H0_T_A3,H0_T,A3,2_1,Low,7.765275678,0.248473291
20180716,H0_T_A1,H0_T,A1,2_1,Low,8.865400456,0.283675084
20180716,H1_T_A4,H1_T,A4,2_1,Ambient,11.6089093,0.37146188
20180716,H1_T_A5,H1_T,A5,2_1,Ambient,15.0049323,0.480127824
20180716,H1_T_A6,H1_T,A6,2_1,Ambient,13.96413739,0.446824468
20180716,H0_B_B1,H0_B,B1,2_1,Low,5.847702242,0.187114776
20180716,H0_B_B2,H0_B,B2,2_1,Low,5.77126515,0.184668942
20180716,H0_B_B3,H0_B,B3,2_1,Low,2.152889075,0.068888145
20180716,H1_B_B4,H1_B,B4,2_1,Ambient,8.008602718,0.25625927
20180716,H1_B_B5,H1_B,B5,2_1,Ambient,4.22508824,0.135194374
20180716,H1_B_B6,H1_B,B6,2_1,Ambient,10.96675726,0.350914299
20180716,H2_T_A1,H2_T,A1,2_1,Ambient,3.031839109,0.097012788
20180716,H2_T_A2,H2_T,A2,2_1,Ambient,7.622840849,0.243915662
20180716,H2_T_A3,H2_T,A3,2_1,Ambient,1.234032311,0.039486566
20180716,H3_T_A4,H3_T,A4,2_1,Low,8.1739059,0.261548641
20180716,H3_T_A5,H3_T,A5,2_1,Low,19.74269883,0.631726877
20180716,H3_T_A6,H3_T,A6,2_1,Low,3.451536819,0.110442275
20180716,H2_B_B1,H2_B,B1,2_1,Ambient,10.16974579,0.325411526
20180716,H2_B_B2,H2_B,B2,2_1,Ambient,9.528323304,0.304887289
20180716,H2_B_B3,H2_B,B3,2_1,Ambient,2.548832187,0.081557532
20180716,H3_B_B4,H3_B,B4,2_1,Low,7.203156793,0.230486611
20180716,H3_B_B5,H3_B,B5,2_1,Low,6.54142897,0.209312644
20180716,H3_B_B6,H3_B,B6,2_1,Low,4.119532641,0.131816805
20180719,H0_T_A1,H0_T,A1,5_1,Low,1.110969941,0.035548816
20180719,H0_T_A2,H0_T,A2,5_1,Low,6.21939857,0.199008315
20180719,H0_T_A3,H0_T,A3,5_1,Low,6.19311324,0.198167237
20180719,H1_T_A4,H1_T,A4,5_1,Ambient,7.283953439,0.233071942
20180719,H1_T_A5,H1_T,A5,5_1,Ambient,19.91575432,0.637264307
20180719,H1_T_A6,H1_T,A6,5_1,Ambient,11.64260297,0.37254001
20180719,H0_B_B1,H0_B,B1,5_1,Low,4.022126607,0.128700007
20180719,H0_B_B2,H0_B,B2,5_1,Low,1.188455083,0.038028186
20180719,H0_B_B3,H0_B,B3,5_1,Low,4.744287693,0.151807718
20180719,H1_B_B4,H1_B,B4,5_1,Ambient,13.79460972,0.441399922
20180719,H1_B_B5,H1_B,B5,5_1,Ambient,9.073308086,0.290327712
20180719,H1_B_B6,H1_B,B6,5_1,Ambient,6.422306577,0.205500966
20180719,H2_T_A1,H2_T,A1,5_1,Ambient,5.930400315,0.189760949
20180719,H2_T_A2,H2_T,A2,5_1,Ambient,5.100132672,0.163194045
20180719,H2_T_A3,H2_T,A3,5_1,Ambient,10.76040048,0.344311295
20180719,H3_T_A4,H3_T,A4,5_1,Low,2.977920111,0.095287488
20180719,H3_T_A5,H3_T,A5,5_1,Low,1.87386344,0.059959882
20180719,H3_T_A6,H3_T,A6,5_1,Low,3.099003306,0.099161908
20180719,H2_B_B1,H2_B,B1,5_1,Ambient,4.788824912,0.15323282
20180719,H2_B_B2,H2_B,B2,5_1,Ambient,4.781342879,0.152993409
20180719,H2_B_B3,H2_B,B3,5_1,Ambient,10.22526217,0.327187939
20180719,H3_B_B4,H3_B,B4,5_1,Low,6.336475082,0.20275453
20180719,H3_B_B5,H3_B,B5,5_1,Low,10.94986431,0.350373758
20180719,H3_B_B6,H3_B,B6,5_1,Low,5.997172701,0.191897532
20180722,H0_T_A1,H0_T,A1,8_1,Low,2.320744133,0.074259171
20180722,H0_T_A2,H0_T,A2,8_1,Low,11.72132638,0.375059001
20180722,H0_T_A3,H0_T,A3,8_1,Low,2.5159967,0.080506862
20180722,H1_T_A4,H1_T,A4,8_1,Ambient,3.878297273,0.124097756
20180722,H1_T_A5,H1_T,A5,8_1,Ambient,15.07013785,0.482214271
20180722,H1_T_A6,H1_T,A6,8_1,Ambient,5.875366824,0.187999988
20180722,H0_B_B1,H0_B,B1,8_1,Low,16.64124886,0.532486681
20180722,H0_B_B2,H0_B,B2,8_1,Low,3.957479745,0.126631437
20180722,H0_B_B3,H0_B,B3,8_1,Low,9.6460359,0.308653857
20180722,H1_B_B4,H1_B,B4,8_1,Ambient,13.97270083,0.447098481
20180722,H1_B_B5,H1_B,B5,8_1,Ambient,9.828005303,0.314476514
20180722,H1_B_B6,H1_B,B6,8_1,Ambient,7.055005872,0.225746078
20180722,H2_T_A1,H2_T,A1,8_1,Ambient,6.089273411,0.194844571
20180722,H2_T_A2,H2_T,A2,8_1,Ambient,4.540085524,0.145273657
20180722,H2_T_A3,H2_T,A3,8_1,Ambient,3.144520337,0.100618362
20180722,H3_T_A4,H3_T,A4,8_1,Low,6.29534292,0.201438383
20180722,H3_T_A5,H3_T,A5,8_1,Low,6.862968326,0.21960126
20180722,H3_T_A6,H3_T,A6,8_1,Low,6.160127602,0.197111763
20180722,H2_B_B1,H2_B,B1,8_1,Ambient,1.827724933,0.058483542
20180722,H2_B_B2,H2_B,B2,8_1,Ambient,4.463218235,0.142814057
20180722,H2_B_B3,H2_B,B3,8_1,Ambient,2.938115573,0.094013822
20180722,H3_B_B4,H3_B,B4,8_1,Low,6.144945796,0.196625976
20180722,H3_B_B5,H3_B,B5,8_1,Low,10.55779554,0.337828342
20180722,H3_B_B6,H3_B,B6,8_1,Low,5.733726631,0.183467785
20180724,H0_T_A1,H0_T,A1,10_1,Low,3.19169997,0.102128016
20180724,H0_T_A2,H0_T,A2,10_1,Low,7.03140261,0.224990821
20180724,H0_T_A3,H0_T,A3,10_1,Low,3.416595137,0.109324211
20180724,H1_T_A4,H1_T,A4,10_1,Ambient,9.307544793,0.297822818
20180724,H1_T_A5,H1_T,A5,10_1,Ambient,9.650828386,0.308807207
20180724,H1_T_A6,H1_T,A6,10_1,Ambient,9.992405515,0.319736992
20180724,H0_B_B1,H0_B,B1,10_1,Low,5.144267532,0.164606272
20180724,H0_B_B2,H0_B,B2,10_1,Low,8.291192822,0.265301588
20180724,H0_B_B3,H0_B,B3,10_1,Low,6.187766351,0.197996148
20180724,H1_B_B4,H1_B,B4,10_1,Ambient,7.35711956,0.235413112
20180724,H1_B_B5,H1_B,B5,10_1,Ambient,8.887974021,0.284397393
20180724,H1_B_B6,H1_B,B6,10_1,Ambient,8.170872806,0.261451588
20180724,H2_T_A1,H2_T,A1,10_1,Ambient,10.16350601,0.325211865
20180724,H2_T_A2,H2_T,A2,10_1,Ambient,10.32138035,0.330263529
20180724,H2_T_A3,H2_T,A3,10_1,Ambient,2.478104064,0.079294374
20180724,H3_T_A4,H3_T,A4,10_1,Low,7.162706065,0.229192269
20180724,H3_T_A5,H3_T,A5,10_1,Low,4.688142789,0.150011193
20180724,H3_T_A6,H3_T,A6,10_1,Low,7.987873182,0.255595966
20180724,H2_B_B1,H2_B,B1,10_1,Ambient,4.387094335,0.140378245
20180724,H2_B_B2,H2_B,B2,10_1,Ambient,6.766304274,0.216508204
20180724,H2_B_B3,H2_B,B3,10_1,Ambient,3.430402097,0.109766006
20180724,H3_B_B4,H3_B,B4,10_1,Low,3.403814679,0.108915262
20180724,H3_B_B5,H3_B,B5,10_1,Low,7.469704882,0.239015617
20180724,H3_B_B6,H3_B,B6,10_1,Low,0.846142993,0.027074883
